license_id,location_key
2119737-DCWP,13108 20TH AVE COLLEGE POINT NY 11356 (Queens)
2093952-DCA,112 S 1ST ST BROOKLYN NY 11249 (Brooklyn)
2072387-DCA,3419 IRWIN AVE APT 811 BRONX NY 10463 (Bronx)
2124323-DCWP,1010 DORCHESTER RD APT 3F BROOKLYN NY 11218 (Brooklyn)
2058778-DCA,3327 70TH ST JACKSON HEIGHTS NY 11372 (Queens)
1234504-DCA,100 WALL ST APT 203 NEW YORK NY 10005 (Manhattan)
1381183-DCA,8902 4TH AVE BROOKLYN NY 11209 (Brooklyn)
2128050-DCWP,19419 STATION RD FLUSHING NY 11358 (Queens)
2070672-1-DCA,39 WEST   32 STREET NEW YORK NY 10001 (Manhattan)
2124424-DCWP,3828 LACONIA AVE BRONX NY 10469 (Bronx)
1168164-DCA,19917 HILLSIDE AVE HOLLIS NY 11423 (Queens)
1201324-DCA,148 FREMONT AVE STATEN ISLAND NY 10306 (Staten Island)
2127070-DCWP,2918 AVENUE I BROOKLYN NY 11210 (Brooklyn)
2053757-DCA,8777 118TH ST RICHMOND HILL NY 11418 (Queens)
2103079-DCA,7109 10TH AVE BROOKLYN NY 11228 (Brooklyn)
1192706-DCA,7802 21ST AVE APT 3C BROOKLYN NY 11214 (Brooklyn)
1327456-DCA,6435 ELLWELL CRES REGO PARK NY 11374 (Queens)
1289088-DCA,5824 5TH AVE BROOKLYN NY 11220 (Brooklyn)
2126912-DCWP,39 EAST   29 STREET NEW YORK NY 10016 (Manhattan)
0926757-DCA,174 CENTRE ST NEW YORK NY 10013 (Manhattan)
1331368-DCA,2732 W 15TH ST BROOKLYN NY 11224 (Brooklyn)
2129894-DCWP,1563 127TH ST COLLEGE POINT NY 11356 (Queens)
1003743-DCA,5021 AMBOY RD STATEN ISLAND NY 10312 (Staten Island)
2130549-DCWP,825 WESTCHESTER AVE BRONX NY 10455 (Bronx)
2045577-DCA,4003 104 STREET CORONA NY 11368 (Queens)
1158525-DCA,8111 TRYON PL JAMAICA NY 11432 (Queens)
1257812-DCA,12917 145TH ST JAMAICA NY 11436 (Queens)
2059241-DCA,1860 E 12TH ST APT C3 BROOKLYN NY 11229 (Brooklyn)
2125932-DCWP,2201 59TH ST BROOKLYN NY 11204 (Brooklyn)
2117610-DCWP,1683 UTICA AVE BROOKLYN NY 11234 (Brooklyn)
1416026-DCA,12310 97TH AVE SOUTH RICHMOND HILL NY 11419 (Queens)
2091722-DCA,1006 FULTON STREET BROOKLYN NY 11238 (Brooklyn)
2111005-DCA,109 27 AVENUE ASTORIA NY 11102 (Queens)
1057144-DCA,11835 QUEENS BOULEVARD FOREST HILLS NY 11375 (Queens)
2100123-DCA,67 WEST 47 STREET APT MEZZ NEW YORK NY 10036 (Manhattan)
2128556-DCWP,687 LEXINGTON AVE NEW YORK NY 10022 (Manhattan)
1336996-DCA,1217 60TH ST BROOKLYN NY 11219 (Brooklyn)
1398766-DCA,484 8 STREET BROOKLYN NY 11215 (Brooklyn)
1473212-DCA,17151 COURTNEY AVENUE FLUSHING NY 11358 (Queens)
2129954-DCWP,9502 ROOSEVELT AVE JACKSON HEIGHTS NY 11372 (Queens)
1415883-DCA,26 W 17TH ST APT 803 NEW YORK NY 10011 (Manhattan)
1468119-DCA,16615 76 AVENUE FRESH MEADOWS NY 11366 (Queens)
2037756-DCA,2733 E 23RD ST APT 2 BROOKLYN NY 11235 (Brooklyn)
2118754-DCWP,1010 THROGGS NECK EXPY BRONX NY 10465 (Bronx)
2127656-DCWP,2442 OCEAN AVE BROOKLYN NY 11229 (Brooklyn)
2078643-DCA,8924 164TH ST APT 3B JAMAICA NY 11432 (Queens)
0997393-DCA,1120 AVENUE L BROOKLYN NY 11230 (Brooklyn)
2060044-DCA,1650 WEBSTER AVENUE BRONX NY 10457 (Bronx)
2119317-DCWP,16616 HILLSIDE AVE JAMAICA NY 11432 (Queens)
0674670-DCA,9623 LINDEN BLVD OZONE PARK NY 11417 (Queens)
2111910-DCA,1775 E 13TH ST APT 1A BROOKLYN NY 11229 (Brooklyn)
2085486-DCA,3203 BAYSWATER CT FAR ROCKAWAY NY 11691 (Queens)
1322049-DCA,1876 SCHENECTADY AVENUE BROOKLYN NY 11234 (Brooklyn)
1307448-DCA,2255 31ST ST APT 201 ASTORIA NY 11105 (Queens)
1321609-DCA,548 HENRY STREET BROOKLYN NY 11231 (Brooklyn)
2056220-DCA,130 W 25TH ST APT 6C NEW YORK NY 10001 (Manhattan)
1142071-DCA,59 RECTOR STREET STATEN ISLAND NY 10310 (Staten Island)
2127312-DCWP,1436 HYLAN BLVD STATEN ISLAND NY 10305 (Staten Island)
1072709-DCA,2150 BERGEN AVE BROOKLYN NY 11234 (Brooklyn)
2114803-DCA,4276 MAIN ST FLUSHING NY 11355 (Queens)
2118786-DCWP,4705 HENRY HUDSON PKWY W APT 3D BRONX NY 10471 (Bronx)
1368305-DCA,1176 E GUN HILL RD BRONX NY 10469 (Bronx)
2112332-DCA,142 WEST   57 STREET NEW YORK NY 10019 (Manhattan)
2129982-DCWP,518 W 27TH ST NEW YORK NY 10001 (Manhattan)
1474028-DCA,267 6TH ST BROOKLYN NY 11215 (Brooklyn)
2014098-DCA,783 E 4TH ST BROOKLYN NY 11218 (Brooklyn)
2032736-DCA,840 68TH ST APT 2R BROOKLYN NY 11220 (Brooklyn)
1293744-DCA,20 BRICK CT APT D STATEN ISLAND NY 10309 (Staten Island)
2048213-DCA,750 OCEAN AVE APT 4E BROOKLYN NY 11226 (Brooklyn)
0954070-DCA,5949 58TH DR MASPETH NY 11378 (Queens)
2023218-DCA,71 OCEAN PKWY APT 5E BROOKLYN NY 11218 (Brooklyn)
1283522-DCA,10448 115TH ST S RICHMOND HL NY 11419 (Queens)
2122470-DCWP,145 W 86TH ST APT 3D NEW YORK NY 10024 (Manhattan)
2108799-DCA,2384 GRAND CONCOURSE BRONX NY 10458 (Bronx)
2119200-DCWP,75 MAIDEN LN APT 3 NEW YORK NY 10038 (Manhattan)
0837338-DCA,236 WILLOWBROOK RD STATEN ISLAND NY 10302 (Staten Island)
1340130-DCA,389 ONDERDONK AVE RIDGEWOOD NY 11385 (Queens)
2002697-DCA,1840 RICHMOND TER STATEN ISLAND NY 10310 (Staten Island)
2078952-DCA,547 86 STREET BROOKLYN NY 11209 (Brooklyn)
2105043-DCA,771 LAMONT AVE STATEN ISLAND NY 10312 (Staten Island)
2128874-DCWP,225 CENTRAL PARK W NEW YORK NY 10024 (Manhattan)
2102487-DCA,3314 PAULDING AVE BRONX NY 10469 (Bronx)
2012280-DCA,203 AVENUE T APT 2F BROOKLYN NY 11223 (Brooklyn)
2000111-DCA,163 HICKORY AVENUE STATEN ISLAND NY 10305 (Staten Island)
0900094-DCA,576 86TH ST BROOKLYN NY 11209 (Brooklyn)
1451435-DCA,378 SHEFFIELD ST STATEN ISLAND NY 10310 (Staten Island)
2089436-DCA,8666 18TH AVE BROOKLYN NY 11214 (Brooklyn)
2127006-DCWP,674 SHEPHERD AVE BROOKLYN NY 11208 (Brooklyn)
2033487-DCA,320 E 7TH ST BROOKLYN NY 11218 (Brooklyn)
2099139-DCA,2578 35 STREET ASTORIA NY 11103 (Queens)
1242449-DCA,9013 CORONA AVENUE ELMHURST NY 11373 (Queens)
0838729-DCA,15410 ROCKAWAY BLVD JAMAICA NY 11434 (Queens)
1332995-DCA,8911 153RD ST APT 6L JAMAICA NY 11432 (Queens)
2021869-DCA,10417 LIVERPOOL ST APT 2 JAMAICA NY 11435 (Queens)
1398018-DCA,13215 85TH ST OZONE PARK NY 11417 (Queens)
1185857-DCA,7136 165TH ST FRESH MEADOWS NY 11365 (Queens)
0899744-DCA,34 EAST   21 STREET NEW YORK NY 10010 (Manhattan)
1097282-DCA,8736 117TH ST RICHMOND HILL NY 11418 (Queens)
2073758-1-DCA,10301 QUEENS BLVD FOREST HILLS NY 11375 (Queens)
1471892-DCA,15605 ROCKAWAY BLVD JAMAICA NY 11434 (Queens)
2050412-DCA,36 CITY BLVD STATEN ISLAND NY 10301 (Staten Island)
2128582-DCWP,112 E 11TH ST NEW YORK NY 10003 (Manhattan)
2091215-DCA,3233 HONE AVE BRONX NY 10469 (Bronx)
2106926-DCA,12901 ATLANTIC AVE RICHMOND HILL NY 11418 (Queens)
2091057-DCA,1010 DORCHESTER RD APT 3F BROOKLYN NY 11218 (Brooklyn)
2122290-DCWP,1053 ARNOW AVE BRONX NY 10469 (Bronx)
2126421-DCWP,175 COLLEGE AVE STATEN ISLAND NY 10314 (Staten Island)
1325172-DCA,4223 79TH ST ELMHURST NY 11373 (Queens)
2064758-DCA,43 W 33RD ST APT 600 NEW YORK NY 10001 (Manhattan)
0838740-DCA,240 CLOVE ROAD STATEN ISLAND NY 10310 (Staten Island)
2099765-DCA,435 SUTTER AVE BROOKLYN NY 11212 (Brooklyn)
2126566-DCWP,825 2ND AVENUE NEW YORK NY 10017 (Manhattan)
2110111-DCA,10856 50TH AVE APT 2 CORONA NY 11368 (Queens)
2129623-DCWP,1231 FULTON AVE APT 5B BRONX NY 10456 (Bronx)
2039235-DCA,4235 GLEANE ST ELMHURST NY 11373 (Queens)
2091873-2-DCA,1368 YORK AVE NEW YORK NY 10021 (Manhattan)
2056797-2-DCA,362 MARCUS GARVEY BLVD BROOKLYN NY 11221 (Brooklyn)
1350822-DCA,6135 JUNCTION BOULEVARD QUEENS NY 11374 (Queens)
2023620-DCA,20822 BARDWELL AVE JAMAICA NY 11429 (Queens)
2017223-DCA,9421 150TH ST JAMAICA NY 11435 (Queens)
2129965-DCWP,892 LORIMER ST BROOKLYN NY 11222 (Brooklyn)
2105436-DCA,4017 AVENUE D APT 1 BROOKLYN NY 11203 (Brooklyn)
2117162-DCWP,14 AMBER ST STATEN ISLAND NY 10306 (Staten Island)
2018448-DCA,36 DUNBAR ST STATEN ISLAND NY 10308 (Staten Island)
2010650-DCA,12416 LIBERTY AVE SOUTH RICHMOND HILL NY 11419 (Queens)
1221907-DCA,600 E 4TH ST APT 1 BROOKLYN NY 11218 (Brooklyn)
2096763-DCA,1116 E 92ND ST BROOKLYN NY 11236 (Brooklyn)
2031546-2-DCA,8912 163 STREET JAMAICA NY 11432 (Queens)
2104056-DCA,3728 91 STREET APT 1 JACKSON HEIGHTS NY 11372 (Queens)
2129631-DCWP,981 MORRIS PARK AVE BRONX NY 10462 (Bronx)
1408739-DCA,46 BRIDGE ST BROOKLYN NY 11201 (Brooklyn)
2090599-DCA,8212 149 AVENUE APT 1 HOWARD BEACH NY 11414 (Queens)
0897039-DCA,1283 E 87TH ST BROOKLYN NY 11236 (Brooklyn)
1269932-DCA,737 40TH ST BROOKLYN NY 11232 (Brooklyn)
2019652-DCA,21103 28TH AVE BAYSIDE NY 11360 (Queens)
2096558-DCA,7404 GRAND AVE ELMHURST NY 11373 (Queens)
2018002-DCA,153 JEFFERSON AVE STATEN ISLAND NY 10306 (Staten Island)
2092642-DCA,507 CORTELYOU ROAD APT 2F BROOKLYN NY 11218 (Brooklyn)
2102956-DCA,634 EAST   14 STREET NEW YORK NY 10009 (Manhattan)
2033653-DCA,9414 117TH ST SOUTH RICHMOND HILL NY 11419 (Queens)
2103353-DCA,671 TIMPSON PLACE BRONX NY 10455 (Bronx)
2104093-DCA,3399 BROADWAY APT 3 NEW YORK NY 10031 (Manhattan)
2129418-DCWP,921 GRAND ST BROOKLYN NY 11211 (Brooklyn)
2096776-DCA,13832 68TH DR APT 3B KEW GARDENS HILLS NY 11367 (Queens)
1252148-DCA,10602 37 AVENUE APT 1 CORONA NY 11368 (Queens)
1391704-DCA,145 E 97TH ST APT 4E NEW YORK NY 10029 (Manhattan)
2116550-DCWP,10823 JAMAICA AVE RICHMOND HILL NY 11418 (Queens)
2058938-DCA,169 W 4TH ST NEW YORK NY 10014 (Manhattan)
2023689-DCA,4280 PARK AVE BRONX NY 10457 (Bronx)
1296719-DCA,751 BRUCKNER BLVD BRONX NY 10455 (Bronx)
2089311-DCA,8666 18TH AVE BROOKLYN NY 11214 (Brooklyn)
1251229-DCA,8907 102 ROAD OZONE PARK NY 11416 (Queens)
2125317-DCWP,1330 LEXINGTON AVE NEW YORK NY 10128 (Manhattan)
2116430-DCWP,1813 JEROME AVE BRONX NY 10453 (Bronx)
2017804-2-DCA,24 MAIDEN LANE NEW YORK NY 10038 (Manhattan)
2095008-DCA,701 MADISON AVE NEW YORK NY 10065 (Manhattan)
2113671-DCA,3126 CONEY ISLAND AVE APT A1 BROOKLYN NY 11235 (Brooklyn)
2087251-DCA,11974 MERRICK BLVD JAMAICA NY 11434 (Queens)
2104959-DCA,4807 BELL BLVD BAYSIDE HILLS NY 11364 (Queens)
2058413-2-DCA,820 2ND AVE NEW YORK NY 10017 (Manhattan)
1455530-DCA,14812 ROCKAWAY BLVD JAMAICA NY 11436 (Queens)
2097714-DCA,330 WEST   28 STREET NEW YORK NY 10001 (Manhattan)
2086818-DCA,1570 E 14TH ST APT 3K BROOKLYN NY 11230 (Brooklyn)
2044953-DCA,2034 78TH ST APT 2E BROOKLYN NY 11214 (Brooklyn)
2092132-DCA,6620 HULL AVE MASPETH NY 11378 (Queens)
1459054-DCA,52 BALSAM PL STATEN ISLAND NY 10309 (Staten Island)
2050808-DCA,7611 MYRTLE AVE GLENDALE NY 11385 (Queens)
1330688-DCA,5603 AVENUE J BROOKLYN NY 11234 (Brooklyn)
0832204-DCA,1050 2 AVENUE NEW YORK NY 10022 (Manhattan)
1265272-DCA,191 NEWELL ST BROOKLYN NY 11222 (Brooklyn)
2040874-DCA,214 E FORDHAM RD BRONX NY 10458 (Bronx)
2117017-DCWP,769 BARTHOLDI ST BRONX NY 10467 (Bronx)
2126694-1-DCWP,2565 BOODY ST QUEENS NY 11377 (Queens)
2107076-DCA,4019 NATIONAL ST CORONA NY 11368 (Queens)
2023777-DCA,1016 LORRAINE DR FRANKLIN SQUARE NY 11010 (Queens)
1041810-DCA,1689 8TH AVE BROOKLYN NY 11215 (Brooklyn)
2057086-DCA,14551 231ST ST APT 2 SPRINGFIELD GARDENS NY 11413 (Queens)
1451548-DCA,1364 LEXINGTON AVENUE NEW YORK NY 10128 (Manhattan)
2129485-DCWP,645 E TREMONT AVE BRONX NY 10457 (Bronx)
2104617-DCA,1537 68TH ST APT 3C BROOKLYN NY 11219 (Brooklyn)
1376837-DCA,18830 LINDEN BOULEVARD SAINT ALBANS NY 11412 (Queens)
2011243-DCA,4008 13TH AVE BROOKLYN NY 11218 (Brooklyn)
1205356-DCA,16 CLERMONT AVE BROOKLYN NY 11205 (Brooklyn)
2048640-DCA,5511 5TH AVE BROOKLYN NY 11220 (Brooklyn)
2128601-DCWP,343 W 36TH ST NEW YORK NY 10018 (Manhattan)
2097431-DCA,14592 182ND ST APT 1 SPRINGFIELD GARDENS NY 11413 (Queens)
1342722-DCA,7732 MAIN STREET FLUSHING NY 11367 (Queens)
2122642-DCWP,756 LYDIG AVE BRONX NY 10462 (Bronx)
2034327-DCA,40 E 94TH ST APT 15C NEW YORK NY 10128 (Manhattan)
0931853-DCA,3380 FORT HAMILTON PKWY BROOKLYN NY 11218 (Brooklyn)
1178703-DCA,211 ATLANTIC AVE BROOKLYN NY 11201 (Brooklyn)
2045036-DCA,9605 AVENUE L BROOKLYN NY 11236 (Brooklyn)
1334147-DCA,128 THROOP AVE BROOKLYN NY 11206 (Brooklyn)
1385261-DCA,153 21ST ST BROOKLYN NY 11232 (Brooklyn)
2108081-DCA,700 GRAND CONCOURSE BRONX NY 10451 (Bronx)
2101830-DCA,2075 WALLACE AVE APT 647 BRONX NY 10462 (Bronx)
2009698-DCA,3003 WESTCHESTER AVE BRONX NY 10461 (Bronx)
1182828-DCA,3125 STEINWAY STREET ASTORIA NY 11103 (Queens)
2093983-DCA,64 JACKIE ROBINSON PKWY BROOKLYN NY 11207 (Brooklyn)
2128151-DCWP,3450 LINDEN PL FLUSHING NY 11354 (Queens)
0881428-DCA,492 LIBERTY AVE BROOKLYN NY 11207 (Brooklyn)
2097702-DCA,247 MANHATTAN AVE APT 3 BROOKLYN NY 11211 (Brooklyn)
2112685-DCA,1047 BEACH 21ST ST FAR ROCKAWAY NY 11691 (Queens)
2098064-DCA,3890 SEDGWICK AVENUE BRONX NY 10463 (Bronx)
2122981-DCWP,8015 BAY PKWY BROOKLYN NY 11214 (Brooklyn)
1331766-DCA,5415 5TH AVE BROOKLYN NY 11220 (Brooklyn)
2026148-DCA,233 EAST   69 STREET NEW YORK NY 10021 (Manhattan)
2028268-DCA,17511 LIBERTY AVENUE JAMAICA NY 11433 (Queens)
2129356-DCWP,1186 E 180TH ST BRONX NY 10460 (Bronx)
2050744-2-DCA,171 NORMAN AVE BROOKLYN NY 11222 (Brooklyn)
2079278-DCA,13007 178TH PL JAMAICA NY 11434 (Queens)
1300747-DCA,1733 71ST ST APT 2 BROOKLYN NY 11204 (Brooklyn)
2128060-DCWP,110 WALL ST NEW YORK NY 10005 (Manhattan)
1445762-DCA,202 BRIGHTON AVE APT 1 STATEN ISLAND NY 10301 (Staten Island)
2029540-DCA,3139 NEW ENGLAND THRUWAY BRONX NY 10469 (Bronx)
1177575-DCA,6687 FRESH POND RD RIDGEWOOD NY 11385 (Queens)
2099100-DCA,3563 90TH ST APT C5 JACKSON HEIGHTS NY 11372 (Queens)
0764920-DCA,1855 BAY RIDGE PARKWAY BROOKLYN NY 11204 (Brooklyn)
1453792-DCA,12921 154TH ST JAMAICA NY 11434 (Queens)
2116281-DCWP,9504 32ND AVE EAST ELMHURST NY 11369 (Queens)
2126030-DCWP,872 43RD ST APT 4 BROOKLYN NY 11232 (Brooklyn)
2028271-DCA,226 1 AVENUE NEW YORK NY 10009 (Manhattan)
1457180-DCA,21430 27TH AVE BAYSIDE NY 11360 (Queens)
1369029-DCA,278 MULBERRY STREET NEW YORK NY 10012 (Manhattan)
2023471-DCA,555 5TH AVE APT 16 NEW YORK NY 10017 (Manhattan)
2100586-DCA,421 WEST  125 STREET NEW YORK NY 10027 (Manhattan)
2058796-DCA,10440 108TH ST S RICHMOND HL NY 11419 (Queens)
2028454-DCA,2302 MCDONALD AVE BROOKLYN NY 11223 (Brooklyn)
2116322-DCWP,558 54TH ST APT 1 BROOKLYN NY 11220 (Brooklyn)
2044794-DCA,303 ELTON ST BROOKLYN NY 11208 (Brooklyn)
2003536-DCA,1414 BRUNSWICK AVE APT C FAR ROCKAWAY NY 11691 (Queens)
2094217-DCA,977 RHINELANDER AVENUE BRONX NY 10462 (Bronx)
2118142-DCWP,1951 HONE AVE APT 1 BRONX NY 10461 (Bronx)
2115822-DCWP,22130 106TH AVE QUEENS VILLAGE NY 11429 (Queens)
1384419-DCA,5912 61 STREET APT 1 MASPETH NY 11378 (Queens)
1183089-DCA,40 W 72ND ST APT 63 NEW YORK NY 10023 (Manhattan)
2123251-DCWP,1918 W 10TH ST BROOKLYN NY 11223 (Brooklyn)
1346851-DCA,126 41 STREET BROOKLYN NY 11232 (Brooklyn)
2100196-DCA,7860 79TH PL APT 2 GLENDALE NY 11385 (Queens)
1384989-DCA,400 EAST FORDHAM ROAD BRONX NY 10458 (Bronx)
2035945-DCA,5813 8TH AVE BROOKLYN NY 11220 (Brooklyn)
1457493-DCA,19 KENNINGTON ST STATEN ISLAND NY 10308 (Staten Island)
2086684-DCA,1132 HERKIMER STREET BROOKLYN NY 11233 (Brooklyn)
2115238-DCA,7527 60TH LN GLENDALE NY 11385 (Queens)
2121870-DCWP,12903 160TH ST JAMAICA NY 11434 (Queens)
2084179-DCA,115 BEACON CT BROOKLYN NY 11229 (Brooklyn)
2122049-DCWP,1178 BROADWAY APT 3 NEW YORK NY 10001 (Manhattan)
1182895-DCA,1331 78TH ST BROOKLYN NY 11228 (Brooklyn)
2095321-DCA,407 10TH ST BROOKLYN NY 11215 (Brooklyn)
2002087-DCA,8942 129TH ST RICHMOND HILL NY 11418 (Queens)
1179434-DCA,292 BRADLEY AVENUE STATEN ISLAND NY 10314 (Staten Island)
0917046-DCA,278 MULBERRY STREET NEW YORK NY 10012 (Manhattan)
1441742-DCA,87 LUQUER ST BROOKLYN NY 11231 (Brooklyn)
2078646-DCA,392 E 3RD ST BROOKLYN NY 11218 (Brooklyn)
2045054-DCA,9205 ROOSEVELT AVENUE JACKSON HEIGHTS NY 11372 (Queens)
1130723-DCA,8536 152ND ST JAMAICA NY 11432 (Queens)
2106399-DCA,9810 64TH AVE APT 6J REGO PARK NY 11374 (Queens)
2105633-DCA,1823 MOHEGAN AVENUE BRONX NY 10460 (Bronx)
2109283-DCA,51A DOUGLASS ST BROOKLYN NY 11231 (Brooklyn)
1470629-DCA,6616 MYRTLE AVE GLENDALE NY 11385 (Queens)
1189626-DCA,6510 ROOSEVELT AVENUE WOODSIDE NY 11377 (Queens)
1351813-DCA,2345 HOLLERS AVE BRONX NY 10475 (Bronx)
2105225-DCA,8916 162ND AVE HOWARD BEACH NY 11414 (Queens)
2119987-DCWP,371 7TH AVE NEW YORK NY 10001 (Manhattan)
2023609-DCA,53 GREENLEAF AVENUE STATEN ISLAND NY 10310 (Staten Island)
2102852-DCA,216 POND WAY STATEN ISLAND NY 10303 (Staten Island)
2115231-DCA,2391 FOREST AVE STATEN ISLAND NY 10303 (Staten Island)
2099836-DCA,6120 4TH AVE BROOKLYN NY 11220 (Brooklyn)
1214750-DCA,15727 89TH ST HOWARD BEACH NY 11414 (Queens)
2116896-DCWP,4172 BROADWAY NEW YORK NY 10033 (Manhattan)
2097344-DCA,2745 MILL AVE BROOKLYN NY 11234 (Brooklyn)
2112416-DCA,2528 CRUGER AVE APT 1C BRONX NY 10467 (Bronx)
2114652-DCA,2702 STILLWELL AVE BROOKLYN NY 11224 (Brooklyn)
2071382-DCA,1811 KINGS HWY BROOKLYN NY 11229 (Brooklyn)
1276991-DCA,40 BROAD ST APT 4 NEW YORK NY 10004 (Manhattan)
1197661-DCA,1454 HYLAN BLVD STATEN ISLAND NY 10305 (Staten Island)
2055675-DCA,21620 HEMPSTEAD AVE QUEENS VLG NY 11429 (Queens)
2046582-DCA,45 WALL STREET NEW YORK NY 10005 (Manhattan)
0807268-DCA,2520 84TH ST EAST ELMHURST NY 11370 (Queens)
1416512-DCA,895 DEKALB AVE BROOKLYN NY 11221 (Brooklyn)
2084488-DCA,2435 FRISBY AVE APT 6B BRONX NY 10461 (Bronx)
2058140-DCA,12109 107TH AVE SOUTH RICHMOND HILL NY 11419 (Queens)
1147865-DCA,2138 E 17TH ST BROOKLYN NY 11229 (Brooklyn)
2115637-DCWP,7 MAIDEN LN NEW YORK NY 10038 (Manhattan)
2057020-2-DCA,22425 UNION TPKE OAKLAND GARDENS NY 11364 (Queens)
2124140-DCWP,44 W 47TH ST NEW YORK NY 10036 (Manhattan)
2101685-DCA,5812 FRANCIS LEWIS BLVD FLUSHING NY 11364 (Queens)
1243922-DCA,4016 MORGAN ST LITTLE NECK NY 11363 (Queens)
2110256-DCA,246 HURLBERT ST STATEN ISLAND NY 10305 (Staten Island)
2069292-DCA,11032 15TH AVE COLLEGE POINT NY 11356 (Queens)
2035089-DCA,564 E 2ND ST APT 16D BROOKLYN NY 11218 (Brooklyn)
0953335-DCA,15 LENZIE ST STATEN ISLAND NY 10312 (Staten Island)
2055924-DCA,181 53RD ST BROOKLYN NY 11232 (Brooklyn)
2029271-DCA,58 PITNEY AVE STATEN ISLAND NY 10309 (Staten Island)
2106276-DCA,6 BARRY ST STATEN ISLAND NY 10309 (Staten Island)
0904524-DCA,265 W 37TH ST APT 1204 NEW YORK NY 10018 (Manhattan)
2021544-DCA,10619 ROCKAWAY BLVD OZONE PARK NY 11417 (Queens)
2046515-DCA,1861 LORING PL APT 2R BRONX NY 10453 (Bronx)
2015870-DCA,10518 95TH AVE OZONE PARK NY 11416 (Queens)
2124173-DCWP,5914 5TH AVE BROOKLYN NY 11220 (Brooklyn)
2056726-2-DCA,948 DUMONT AVE BROOKLYN NY 11207 (Brooklyn)
2109311-DCA,5720 BROWN PL MASPETH NY 11378 (Queens)
2127043-DCWP,2758 3RD AVE BRONX NY 10455 (Bronx)
2126281-1-DCWP,1068 NOSTRAND AVE BROOKLYN NY 11225 (Brooklyn)
2119169-DCWP,330 AUDUBON AVE NEW YORK NY 10033 (Manhattan)
2111122-DCA,750 LEXINGTON AVENUE NEW YORK NY 10022 (Manhattan)
2125777-DCWP,2201 59TH ST BROOKLYN NY 11204 (Brooklyn)
2048788-DCA,185 VAN DYKE STREET BROOKLYN NY 11231 (Brooklyn)
2006172-DCA,20213 ROCKY HILL RD BAYSIDE NY 11361 (Queens)
2005653-DCA,10512 177 STREET JAMAICA NY 11433 (Queens)
2093565-DCA,2550 RICHMOND TER STATEN ISLAND NY 10303 (Staten Island)
1067607-DCA,153 SOMERS ST BROOKLYN NY 11233 (Brooklyn)
1241208-DCA,2038 STEINWAY ST ASTORIA NY 11105 (Queens)
2063109-DCA,7839 67TH RD APT 1 MIDDLE VILLAGE NY 11379 (Queens)
2118744-DCWP,479 VAN BRUNT STREET RED HOOK NY 11231 (Brooklyn)
2013318-DCA,1151 CASTLETON AVE STATEN ISLAND NY 10310 (Staten Island)
2052785-DCA,2736 COLDEN AVENUE BRONX NY 10469 (Bronx)
2068913-1-DCA,640 CONDUIT BOULEVARD BROOKLYN NY 11208 (Brooklyn)
2115593-DCWP,11411 101ST AVE SOUTH RICHMOND HILL NY 11419 (Queens)
2087448-DCA,3031 60TH ST WOODSIDE NY 11377 (Queens)
1219028-DCA,58 RUSSEK DR STATEN ISLAND NY 10312 (Staten Island)
1471778-DCA,180 PARKSIDE AVENUE BROOKLYN NY 11226 (Brooklyn)
0922216-DCA,1445 72ND ST BROOKLYN NY 11228 (Brooklyn)
2103343-DCA,20306 39TH AVE BAYSIDE NY 11361 (Queens)
2128739-DCWP,11 W 51ST ST NEW YORK NY 10019 (Manhattan)
2110978-DCA,25-27 BEEKMAN STREET NEW YORK NY 10038 (Manhattan)
2058135-DCA,600 ELLSWORTH AVENUE BRONX NY 10465 (Bronx)
2125824-DCWP,173 CHAUNCEY ST BROOKLYN NY 11233 (Brooklyn)
2120828-DCWP,13531 KEW GARDENS RD RICHMOND HILL NY 11418 (Queens)
2021556-DCA,307 W 38TH ST APT 1405 NEW YORK NY 10018 (Manhattan)
2128892-DCWP,1079 BRIGHTON BEACH AVE BROOKLYN NY 11235 (Brooklyn)
2037086-DCA,16150 98TH ST HOWARD BEACH NY 11414 (Queens)
2095005-DCA,970 CONEY ISLAND AVE BROOKLYN NY 11230 (Brooklyn)
1379294-DCA,306 WEST  148 STREET NEW YORK NY 10039 (Manhattan)
2117078-DCWP,430 ROCKAWAY AVE BROOKLYN NY 11212 (Brooklyn)
2129339-1-DCWP,3276 JEROME AVE BRONX NY 10468 (Bronx)
2035078-DCA,7803 84TH ST GLENDALE NY 11385 (Queens)
2074819-1-DCA,13621 ROOSEVELT AVENUE APT B1 FLUSHING NY 11354 (Queens)
2049720-DCA,1610 FLATBUSH AVE BROOKLYN NY 11210 (Brooklyn)
1055520-DCA,146 1ST AVE NEW YORK NY 10009 (Manhattan)
2124091-DCWP,19506A 39TH AVE FLUSHING NY 11358 (Queens)
2122502-DCWP,217 VINELAND AVE STATEN ISLAND NY 10312 (Staten Island)
0895008-DCA,2887 CONEY ISLAND AVE BROOKLYN NY 11235 (Brooklyn)
2096011-DCA,361 EAST FORDHAM ROAD BRONX NY 10458 (Bronx)
1220160-DCA,670 ACADEMY ST NEW YORK NY 10034 (Manhattan)
2122926-DCWP,3441 85TH ST APT 4M JACKSON HEIGHTS NY 11372 (Queens)
2105747-DCA,2514 COLDEN AVENUE APT 1 BRONX NY 10469 (Bronx)
2126450-DCWP,1590 RICHMOND TER STATEN ISLAND NY 10310 (Staten Island)
